Method,Fmax,Smin,AUPR,AUC
blast,0.432,27.997,0.340,0.713
DeepGO-SE,0.560,24.878,0.488,0.813
ESM2(8M)+MLP,0.449,27.556,0.352,0.820
Naive,0.330,32.647,0.207,0.657
ProteinExt3(ESM2),0.488,26.407,0.423,0.665
ProteinExt3(ProtT5),0.486,26.316,0.439,0.675
ProteinExt3,0.478,24.694,0.462,0.673
ProteinExt3.1-BLAST,0.473,22.710,0.457,0.730
ProteinExt3.1-ESM2-L20,0.583,22.834,0.557,0.965
ProteinExt3.1-ESM2,0.543,24.340,0.520,0.961
ProteinExt3.1-ProtT5,0.537,26.092,0.481,0.957
ProteinExt3.1-noBLAST,0.581,22.911,0.555,0.967
ProteinExt3.1,0.597,21.560,0.549,0.970
TALE,0.468,29.046,0.383,0.891
