Method,Fmax,Smin,AUPR,AUC
blast,0.353,50.238,0.243,0.681
DeepGO-SE,0.467,43.068,0.397,0.626
ESM2(8M)+MLP,0.333,47.474,0.258,0.630
predictions,0.333,47.474,0.258,0.814
Naive,0.179,52.021,0.059,0.500
predictions,0.461,41.381,0.381,0.867
predictions_blast,0.353,50.238,0.244,0.680
predictions_esm2,0.348,46.198,0.269,0.804
predictions_t5,0.366,45.607,0.271,0.837
ProteinExt3.1-BLAST,0.430,39.490,0.400,0.685
ProteinExt3.1-ESM2-L20,0.505,42.264,0.475,0.871
ProteinExt3.1-ESM2,0.479,44.308,0.441,0.848
ProteinExt3.1-ProtT5,0.481,44.436,0.441,0.850
ProteinExt3.1-noBLAST,0.505,42.832,0.479,0.878
ProteinExt3.1,0.553,38.878,0.519,0.900
TALE,0.389,47.474,0.367,0.578
