Method,Fmax,Smin,AUPR,AUC
blast,0.355,11.018,0.268,0.700
DeepGO-SE,0.747,9.249,0.805,0.629
ESM2(8M)+MLP,0.655,10.123,0.613,0.629
predictions,0.655,10.125,0.612,0.782
Naive,0.494,10.952,0.217,0.500
predictions,0.679,9.527,0.704,0.846
predictions_blast,0.355,11.018,0.271,0.699
predictions_esm2,0.667,9.847,0.680,0.838
predictions_t5,0.659,9.826,0.678,0.803
ProteinExt3.1-BLAST,0.432,9.408,0.401,0.731
ProteinExt3.1-ESM2-L20,0.721,9.164,0.724,0.885
ProteinExt3.1-ESM2,0.706,9.582,0.708,0.852
ProteinExt3.1-ProtT5,0.707,9.576,0.731,0.838
ProteinExt3.1-noBLAST,0.718,9.277,0.746,0.882
ProteinExt3.1,0.721,9.170,0.751,0.902
TALE,0.711,9.956,0.757,0.676
